row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
803,Q1 2024/25,2024/04/03,"Government CommunicatioLnin ak nFdM In, fNokrmquabteiolan FSMys, tegnmc r(,G UCmISg)ung","undlovu, EK FM, EkurhNulCenRi,: IOmBp a2c tC Roandsuiom, eUrl wRaigzhi tFsM , Radio NFM, Radio K","aboesna, Radio Zibonele, Radio Namakwaland, Radio 786, Inakekel","o,R M k h o n d o , M o 5 u0ts 0e0, 0B,0lo0ub","erg FM, MoTkhoep amneed, iMump hsaehleleclete, dM waihll ibkeensgt ,m Peuelst eth FeM in,t eMnadfeisda l aFrMge,s Kt SauFdMie, nMceetsimoholo.",2024/03/26,2024/03/27,2024/03/28,Reported,,
804,Q1 2024/25,2024/04/03,Government Communication and Information System (GCIS),NCR: Consumer Rights Campaign,Arena Holdings,"R 2 88 000,00",The medium selected will best meet the intended largest audience,2024/03/20,2024/03/23,2024/03/23,Reported,,
805,Q1 2024/25,2024/04/03,Government Communication and Information System (GCIS),DFFE: Notice (EGI Standard and Substation Norms),Arena Holdings and Media24,"R 2 0 700,00",The medium selected will best meet the intended largest audience,2024/03/26,2024/03/27,2024/03/28,Reported,,
806,Q1 2024/25,2024/04/03,Government Communication and Information System (GCIS),DFFE: Notice (National Dust Control Ammendmemnt Regulations),Arena Holdings and Media24,"R 5 7 155,00",The medium selected will best meet the intended largest audience,2024/03/22,2024/03/26,2024/03/27,Reported,,
807,Q1 2024/25,2024/04/03,Electoral Commission (IEC) of South Africa,SABC Umbrella agreement,South African Broadcasting Corporation SCO (PTY) LTD,"R 1 26 500 000,00",Sole supplier,2024/03/25,2024/04/01,2029/03/31,Reported,,
808,Q1 2024/25,2024/04/03,Electoral Commission (IEC) of South Africa,Results System Audit,Not Applicable,R -,Urgent Case,2024/03/30,2024/04/05,2024/09/30,Reported,,
809,Q1 2024/25,2024/04/03,South African Revenue Service (SARS),"The appointment of Nuctech Limited Company for the relocation of
baggage scanner from Vioolsdrift border post to Polokwane International
Airport",Nutech Limited Company,"R 8 9 872,82",Sole supplier( Limited Bid),2024/03/28,2024/03/28,2024/12/31,Reported,,
810,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Hybrid Mail printers - maintenance contract,Canon,"R 2 500 000,00",Sole source,2023/08/17,2023/08/17,2024/08/16,Reported,,
811,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Hybrid Mail - Mail Processing Machines maintenance contract,Batsumi Enterprise Solutions,"R 1 350 000,00",Sole source,2023/08/17,2023/08/17,2024/08/16,Reported,,
812,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Hybrid Mail - Mail Processing Machines maintenance contract,Mail & Mechanisation,"R 3 50 000,00",Sole source,2023/08/17,2023/08/17,2024/08/16,Reported,,
813,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Emergency Procurement Ratification: SAPO DDOS Attack,Business Connexion,"R 6 20 049,36",Emergency procurement of the services due to DDOS (Denial of service,2023/12/08,2023/08/01,2023/10/31,Reported,,
814,Q1 2024/25,2024/04/04,South African Post Office (SAPO),"Emergency servicing of air-conditioning and relocate two air cons at the
Data Centre",Business Connexion,"R 2 65 006,91","The SAPO IT systems were at risk due to failure of the air conditioning and required
immediate intervention",2023/10/23,2023/08/18,2023/08/20,Reported,,
815,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Liquidation Scenario Calculations,BDO Business Restructuring,"R 6 44 000,00","A RFQ process was followed for the specialized services as a once-off on an Urgent
basis should be concluded within the BRP timeframes",2024/01/30,Not indicated,Not indicated,Reported,,
816,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Valuation of SAPO owned Properties,Jones Lang LaSalle (Pty),"R 7 000 000,00","Conducting the valuation and condition assessment of SAPO owned buildings within
the timeframe allowed for the completion as a once-off for the BRP process",2023/11/03,Not indicated,Not indicated,Reported,,
817,Q1 2024/25,2024/04/04,South African Post Office (SAPO),DDOS Contract extension for a period of 6 months,Business Connexion,"R 1 021 698,72","The process was followed as an interim solution while the Request for Proposal for the
services is in progress and has not been finalised",2023/11/01,2023/11/02,2024/05/01,Reported,,
818,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Repair and Maintain lift at Datacentre,Schindler Lifts,"R 1 58 319,95",Limited Suppliers,2024/01/18,2024/01/19,2025/01/17,Reported,,
819,Q1 2024/25,2024/04/04,South African Post Office (SAPO),"Security Guarding services for E/C, W/C, KZN and Gauteng","Fidelity Service
Nguwo Events
Vikela Protection","R 1 4 372 993,31","Request for proposal for Gauteng was not awarded therefore rthe extension process
was followed",2024/01/29,Not indicated,Not indicated,Reported,,
820,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Purchasing cards,Standard Bank,R -,"Standard Bank is SAPO's bank of choice and is an add-on service to the current
banking services SAPO has with the bank",2024/01/26,Not indicated,Not indicated,Reported,,
821,Q1 2024/25,2024/04/04,South African Post Office (SAPO),"IT Phase 1 plan - FUSE IT for 12 months TPMS Support as part of the IT
Stabilisation process",Fute IT,"R 2 154 345,60","The supplier, FUSE IT, developed the system had has expert and extensive knowledge
to ensure system stability as part of the IT Stabilisation process",2024/01/25,2024/02/01,2025/01/31,Reported,,
822,Q1 2024/25,2024/04/04,South African Post Office (SAPO),"IT Phase 1 plan - Escher for 12 months as part of the IT Stabilisation
process",Escher,"R 3 5 126 750,00","The supplier, Escher s the OEM of the Point of Sale software (POS - WRE
software)and is part of SAPO's IT Stabilisation process",2024/02/12,2024/02/01,2025/02/28,Reported,,
823,Q1 2024/25,2024/04/04,South African Post Office (SAPO),"Telkom Network and telephony services as part of the IT Stabilisation
process",Telkom,"R 1 04 674 897,50","The process was followed as an interim solution while the Request for Proposal for the
services is in progress and has not been finalised",2024/01/10,2023/11/01,2024/03/31,Reported,,
824,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Repairing of LV Panel room at Super hub,JLM Team Electrical and computer trading,"R 1 74 474,29",Once off process,2024/02/26,Not indicated,Not indicated,Reported,,
825,Q1 2024/25,2024/04/04,South African Post Office (SAPO),"IT Phase 1 plan - Migrate TPMS to Amazon Cloud as part of the IT
Stabilisation process",Fuse IT,"R 1 342 877,03","The supplier, FUSE IT, developed the TPMS software framework environment system
and has expert and extensive knowledge and experience of the SAPO TPMS systems
and as part of the IT Stabilisation process",2024/01/28,2024/02/01,2025/01/31,Reported,,
826,Q1 2024/25,2024/04/04,South African Post Office (SAPO),SAPO Data Centre Lift and Shift & Hosting,Business Connexion,"R 2 6 356 375,68","The stabilization of the data centre and related IT infrastructure is key to the survival
and future success of SAPO",2024/01/26,2024/02/01,2025/01/31,Reported,,
827,Q1 2024/25,2024/04/04,South African Post Office (SAPO),Short term Rental vehicles for last mile and Properties,"NMP - Last Mile
Ngoato - Properties","R 7 000 000,00","The continuation with the current suppliers as some vehicle types are not freely
available and the Request for Proposal for the services is in progress and has not
been finalised.",2024/02/28,2024/03/01,2024/06/30,Reported,,
828,Q1 2024/25,2024/04/04,South African Post Office (SAPO),"Tipping Point License renewal, maintenance and support",Blue Turtle,"R 8 076 971,13",Only OEM partners can provide the services,2024/03/14,2024/03/01,2025/02/28,Reported,,
829,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),"HOSTING & STRATEGIC
SUPPORT FOR THE
CYBERSECURITY HUB",CSIR,"R 1 207 834,65",Sole source,2024/03/26,2024/03/28,2024/03/31,Reported,,
830,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,University of Technology,"R 5 830,00",Sole source,2023/04/03,2023/04/04,2024/05/15,Reported,,
831,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,University of Cape Town,"R 5 830,00",Sole source,2023/04/03,2023/04/04,2024/02/16,Reported,,
832,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Renewal of licence,Wolters Kluwer Tax&Accounting,"R 5 5 820,85",Sole source,2023/04/17,2023/04/18,2024/03/31,Reported,,
833,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,Public sector accountancy and audit academy,"R 5 1 999,00",Sole source,2023/04/21,2023/04/22,2023/12/31,Reported,,
834,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Office chair,Ergo thereaphy solutions,"R 9 976,25",Sole source,2023/04/21,2023/04/22,2023/04/21,Reported,,
835,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,The insitute of directors South Africa,"R 3 760,00",Sole source,2023/05/05,2023/06/05,2022/10/31,Reported,,
836,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,Minsex systems,"R 1 1 971,50",Sole source,2023/05/08,2023/05/09,2023/09/30,Reported,,
837,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,USB Executive,"R 1 14 080,00",Sole source,2023/05/19,2023/05/20,2023/11/03,Reported,,
838,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Catering,Ukukhanye Kwezwe,"R 9 125,00",Urgent Case,2023/05/24,2023/05/25,2023/05/25,Reported,,
839,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Catering,Ukukhanye Kwezwe,"R 3 250,00",Urgent Case,2023/05/30,2023/05/31,2023/06/30,Reported,,
840,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,South African Institute of electrical engineers,"R 3 013,00",Sole source,2023/04/24,2023/04/25,2023/11/30,Reported,,
841,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,Tshwane University of Technologies,"R 1 1 140,00",Sole source,2023/02/10,2023/02/11,2023/12/30,Reported,,
842,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Catering,FJ'S Trading Enterprise,"R 1 0 875,00",Urgent Case,2023/06/15,2023/06/16,2023/07/15,Reported,,
843,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,National Occupational Safety&Health,"R 6 9 707,25",Sole source,2023/06/22,2023/06/23,2023/07/22,Reported,,
844,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,Public relations institute of Southern Africa,"R 4 270,00",Sole source,2023/06/29,2023/06/30,2024/12/31,Reported,,
845,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Catering,Thagisho,"R 6 750,00",Urgent Case,2023/07/07,2023/07/08,2023/08/07,Reported,,
846,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Microsoft License,Microsoft Ireland,"R 4 925 624,88",Sole source,2023/10/07,2023/10/08,2024/04/30,Reported,,
847,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,The Institute of internal auditor,"R 1 4 791,88",Sole source,2023/07/20,2023/07/21,2024/05/31,Reported,,
848,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Renewal of licence,Mindex systems,"R 1 50 408,50",Sole source,2023/07/24,2023/07/21,2024/06/30,Reported,,
849,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Conference fee,SAAPAM,"R 6 000,00",Sole source,2023/08/08,2023/07/25,2023/09/30,Reported,,
850,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Conference fee,Phsychological society of South Africa,"R 9 200,00",Sole source,2023/08/08,2023/08/09,2023/08/30,Reported,,
851,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Conference fee,The Institute of internal auditor,"R 4 4 505,00",Sole source,2023/08/11,2023/08/12,2023/09/30,Reported,,
852,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,Engineering council of South Africa,"R 4 909,00",Sole source,2023/08/08,2023/08/09,2024/03/31,Reported,,
853,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Conference fee,JUTA& CO,"R 9 982,00",Sole source,2023/08/21,2023/08/22,2023/09/30,Reported,,
854,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Maintenance of software license,ESRI SA,"R 3 38 159,01",Sole source,2023/08/18,2023/08/18,2024/09/30,Reported,,
855,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,Engineering council of South Africa,"R 4 271,00",Sole source,2023/08/17,2023/08/18,2024/03/31,Reported,,
856,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Catering,Maribelo,"R 5 7 500,00",Urgent Case,2023/08/21,2023/08/22,Not indicated,Reported,,
857,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Training,Commerce edge South Africa,"R 7 3 585,05",Sole source,2023/09/05,2023/09/06,2023/10/05,Reported,,
858,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,The Institute of internal auditor,"R 2 958,38",Sole source,2023/11/09,2023/11/10,2023/05/31,Reported,,
859,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Security services,Prime African Security,"R 5 6 350,00",Urgent Case,2023/12/11,2023/12/12,2024/01/01,Reported,,
860,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,Southern African institute of government auditors,"R 5 339,00",Sole source,2024/01/22,2024/02/05,2025/01/01,Reported,,
861,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Membership fees,Institute of people management,"R 1 1 196,00",Sole source,2024/02/07,2024/02/08,2024/01/31,Reported,,
862,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Catering,FJ'S Trading Enterprise,"R 1 4 500,00",Urgent Case,2024/02/29,2024/02/29,2024/02/29,Reported,,
863,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),catering,Modifho fela,"R 5 993,03",Urgent Case,2024/02/23,2024/02/24,2024/02/24,Reported,,
864,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Subcription fee,Marketworks datamonitor (OMDIA),"R 9 94 745,00",Sole source,2024/02/24,2024/02/18,2025/02/24,Reported,,
865,Q1 2024/25,2024/04/04,Department of Communications and Digital Technologies (DCDT),Hosting& Strategic support for the cybersecurity hub,CSIR,"R 1 207 834,65",Sole source,2024/03/26,2024/03/28,2024/03/31,Reported,,
866,Q1 2024/25,2024/04/05,Independent Regulatory Board for Auditors (IRBA),7th annual ACFE Africa conference & exhibition virtual edition-J Bailey,Association of Certified Fraud Examiners SA Chapter,"R 1 1 500,00",Single source,2024/04/04,Not indicated,Not indicated,Reported,,
867,Q1 2024/25,2024/04/05,Competition Commission,"Procurement of LinkedIn Recruiter Licence, LinkedIn Job slots and LinkedIn
Talent Insights tool",Ayanda Mbanga Communications (Pty) Ltd,"R 1 309 761,46",Sole source- Linkedin advertisement fields,2024/03/28,2024/10/01,2026/09/30,Reported,,
868,Q1 2024/25,2024/04/05,Department of Home Affairs (DHA),Provision of domestic and international courier services,Skynet South Africa (Pty) Ltd,R -,"The DHA will not be able to distribute passports or smart ID cards to citizens and
would be catastrophic for the forthcoming national elections, traveling and transacting
and for business - basically for every aspect of the lives of our citizens",2024/03/28,2024/04/01,2024/09/30,Reported,,
